ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-11-20,35111.26043622461,10871.61597791845,43185.05756388049,35077.241573722815,35156.673857278874,-8015.761444067787,-8015.761444067787,-8015.761444067787,-8015.761444067787,-8015.761444067787,-8015.761444067787,0.0,0.0,0.0,27095.498992156827
2011-11-21,35183.739118960286,22689.897263671446,53000.725090016116,35142.25358274131,35234.969668539685,3121.2522497760438,3121.2522497760438,3121.2522497760438,3121.2522497760438,3121.2522497760438,3121.2522497760438,0.0,0.0,0.0,38304.99136873633
2011-11-22,35256.21780169597,25751.268027187376,56906.59127873186,35208.61619636963,35313.34262638241,5961.846001161279,5961.846001161279,5961.846001161279,5961.846001161279,5961.846001161279,5961.846001161279,0.0,0.0,0.0,41218.06380285725
2011-11-23,35328.69648443166,21900.943730025603,52498.248975198185,35272.96632953367,35394.43615383306,2269.109687168437,2269.109687168437,2269.109687168437,2269.109687168437,2269.109687168437,2269.109687168437,0.0,0.0,0.0,37597.806171600096
2011-11-24,35401.17516716734,29104.62938776496,61124.06804894754,35340.72494633723,35476.55275596624,10223.819474480848,10223.819474480848,10223.819474480848,10223.819474480848,10223.819474480848,10223.819474480848,0.0,0.0,0.0,45624.99464164819
2011-11-25,35473.65384990304,19242.706194362072,50053.356461182055,35405.17432371182,35556.91629095343,75.43283809226746,75.43283809226746,75.43283809226746,75.43283809226746,75.43283809226746,75.43283809226746,0.0,0.0,0.0,35549.08668799531
2011-11-26,35546.13253263873,5719.463743361413,37093.07774527469,35470.32869659577,35636.77856064744,-13635.698806578488,-13635.698806578488,-13635.698806578488,-13635.698806578488,-13635.698806578488,-13635.698806578488,0.0,0.0,0.0,21910.43372606024
2011-11-27,35618.6112153744,12262.468994936926,43311.548680176915,35536.16492473202,35715.57741740931,-8015.761444054926,-8015.761444054926,-8015.761444054926,-8015.761444054926,-8015.761444054926,-8015.761444054926,0.0,0.0,0.0,27602.849771319477
2011-11-28,35691.08989811009,23980.195289518328,56203.157664619364,35599.63177567691,35794.03501848734,3121.2522497502,3121.2522497502,3121.2522497502,3121.2522497502,3121.2522497502,3121.2522497502,0.0,0.0,0.0,38812.34214786029
2011-11-29,35763.568580845786,26689.520994734405,58376.71812960756,35663.22639735286,35873.60025264332,5961.846001164501,5961.846001164501,5961.846001164501,5961.846001164501,5961.846001164501,5961.846001164501,0.0,0.0,0.0,41725.414582010286
2011-11-30,35836.04726358147,22751.20257702293,54205.1882747015,35726.66727069644,35956.92514339521,2269.1096871723626,2269.1096871723626,2269.1096871723626,2269.1096871723626,2269.1096871723626,2269.1096871723626,0.0,0.0,0.0,38105.15695075384
2011-12-01,35908.52594631716,31436.45995410695,62077.49629244919,35792.33170814749,36040.59663672986,10223.819474487334,10223.819474487334,10223.819474487334,10223.819474487334,10223.819474487334,10223.819474487334,0.0,0.0,0.0,46132.34542080449
2011-12-02,35981.00462905283,20088.70491758856,51011.803674143724,35856.54404093949,36124.33457363611,75.43283807220664,75.43283807220664,75.43283807220664,75.43283807220664,75.43283807220664,75.43283807220664,0.0,0.0,0.0,36056.43746712504
2011-12-03,36053.48331178852,6721.562004369849,37912.80505095743,35921.20347029721,36205.994336794225,-13635.698806586262,-13635.698806586262,-13635.698806586262,-13635.698806586262,-13635.698806586262,-13635.698806586262,0.0,0.0,0.0,22417.78450520226
2011-12-04,36125.96199452422,13042.432953599138,44395.379165581995,35986.34278963962,36286.43079933296,-8015.7614440814295,-8015.7614440814295,-8015.7614440814295,-8015.7614440814295,-8015.7614440814295,-8015.7614440814295,0.0,0.0,0.0,28110.200550442794
